Number of craps games played = 10000000
Result Table
Throw      Wins     Losses
  2           0    278557
  3           0    555631
  4      276875    556022
  5      442849    666766
  6      630331    758837
  7     1668480         0
  8      632097    757587
  9      443863    666289
  10     277233    555797
  11     555217         0
  12          0    277569
 Sum    4926945   5073055  10000000
The max throws in a game    = 53
The average throws per game = 3.37487
